"","distributor","location_address_1","location_address_2","location_address_3","location_city","location_state","location_zip","original_licensure_date","total_pints","total_quarts","total_bulk_gallons","total_gallons"
"18","KING MAKER BREWING","720 KING STREET",NA,NA,"JACKSONVILLE","FL","32204",2019-10-25,770,0,9031.36,9127.61
"19","ZETA JAX INC","131 1ST AVENUE N",NA,NA,"JACKSONVILLE BEACH","FL","32250",2015-01-30,0,0,8560.05,8560.05
"20","VETERANS UNITED CRAFT BREWERY","8999 WESTERN WAY #104",NA,NA,"JACKSONVILLE","FL","32256",2014-06-03,21072,0,5771.54,8405.54
"21","FIRST LOVE BREWING","22 SOUTH 8TH STREET STE 5",NA,NA,"FERNANDINA BEACH","FL","32034",2020-03-25,0,0,7079.44,7079.44
"22","AZALEA CITY BREWING COMPANY","120 SOUTH 7TH STRET",NA,NA,"PALATKA","FL","32177",2019-04-25,0,0,6416.65,6416.65
"23","TABULA RASA BREWING","2385 CORBETT ST",NA,NA,"JACKSONVILLE","FL","32204",2018-06-28,10661,36,4579.92,5921.545
"24","SJ BREWING COMPANY","463646 SR 200","STE 13",NA,"YULEE","FL","32097",2018-07-26,0,0,5857.39,5857.39
"25","LEMONSTREET BREWING COMPANY","2100 DENNIS STREET",NA,NA,"JACKSONVILLE","FL","32204",2019-09-18,2256,0,5523.42,5805.42
"26","ANCIENT CITY BREWING COMPANY LLC","3420 AGRICULTURAL CENTER DRIVE","SUITE 8",NA,"SAINT AUGUSTINE","FL","32092",2015-07-09,11124,0,2942.91,4333.41
"27","CULTURED COLLECTIVE BREWING LLC","835 PARK AVE",NA,NA,"ORANGE PARK","FL","32073",2019-11-12,0,0,4087.36,4087.36
"28","JEKYLL BREWING","131 1ST AVENUE NORTH",NA,NA,"JACKSONVILLE BEACH","FL","32250",2023-05-10,54,0,3340.17,3346.92
"29","DISCO WITCH BREWING","464073  SR 200","UNIT 7",NA,"YULEE","FL","32097",2022-03-29,0,0,3192.79,3192.79
"30","HISTORICALLY HOPPY BREWING COMPANY","1636 N MAIN ST",NA,NA,"JACKSONVILLE","FL","32206",2022-04-22,0,0,3167.16,3167.16
"31","COQUINA COAST BREWING COMPANY","318 MOODY BLVD",NA,NA,"FLAGLER BEACH","FL","32137",2020-07-13,0,0,3096.08,3096.08
"32","BOLD CITY DOWNTOWN","109 EAST BAY STREET",NA,NA,"JACKSONVILLE","FL","32202",2017-03-28,3643,0,2479.62,2934.995
"33","PINGLEHEAD BREWING COMPANY","14 BLANDING BLVD #B",NA,NA,"ORANGE PARK","FL","32073",2012-04-11,0,0,2846.82,2846.82
"34","HYPERION BREWING COMPANY","1740 & 1744 N MAIN STREET",NA,NA,"JACKSONVILLE","FL","32206",2017-05-16,0,0,2559,2559
"35","MYRTLE AVENUE BREWING","633 MYRTLE AVENUE NORTH",NA,NA,"JACKSONVILLE","FL","32204",2022-11-17,0,0,816.33,816.33
"36","MOCAMA BEER COMPANY","629 S 8TH STREET",NA,NA,"FERNANDINA BEACH","FL","32034",2020-04-14,0,0,0,0
